Times	XFX-Tank-base 3.3	HX-TANK-base2.9	XJ-R1-ѹ��	XJ-R2-ѹ��
0:00	1.039999962	1.029999971	1.018674612	3.849658251
0:05	1.039999962	1.029999971	1.036839962	3.842733145
0:10	1.039999962	1.029999971	1.06072998	3.830630541
0:15	1.039999962	1.029999971	1.095350742	3.824416876
0:20	1.039999962	1.029999971	1.132454634	3.817199707
0:25	1.040000081	1.029999971	1.158138752	3.814486265
0:30	1.040000081	1.029999971	1.180864573	3.807353497
0:35	1.040000081	1.029999971	1.192641973	3.798440218
0:40	1.040000081	1.069434762	1.208094239	3.802218437
0:45	1.040000081	1.115491986	1.228992224	3.794115782
0:50	1.040000081	1.162784457	1.246855974	3.787256241
0:55	1.040000081	1.209399819	1.264248967	3.78654933
1:00	1.040000081	1.255898356	1.291271567	3.779341698
1:05	1.040000081	1.302712083	1.300391793	3.776082039
1:10	1.078999996	1.349348426	1.305347562	3.769203663
1:15	1.127895713	1.396538138	1.316409588	3.766744614
1:20	1.183004379	1.443699956	1.326528788	3.764765978
1:25	1.230001807	1.490976095	1.345466375	3.75478816
1:30	1.274487972	1.538383007	1.363293052	3.75150013
1:35	1.316944122	1.585817933	1.384624243	3.749238729
1:40	1.351760745	1.633301854	1.407500982	3.746016026
1:45	1.394873023	1.680951595	1.433807015	3.741041422
1:50	1.445475459	1.728711128	1.463053226	3.740796804
1:55	1.495430231	1.776477695	1.496080637	3.737831593
2:00	1.54193747	1.824022293	1.529798627	3.732514381
2:05	1.586161375	1.87154603	1.560721397	3.727709293
2:10	1.62639451	1.920853734	1.590344191	3.723054886
2:15	1.669366837	1.971237898	1.62364161	3.717646599
2:20	1.712478876	2.02174592	1.65735364	3.714377165
2:25	1.75788343	2.072031975	1.694495201	3.709892273
2:30	1.802789807	2.122474432	1.737157822	3.705105782
2:35	1.846890688	2.172991753	1.781554222	3.700093508
2:40	1.889075398	2.223565102	1.826421618	3.694054127
2:45	1.931794286	2.274561167	1.874322772	3.694666386
2:50	1.979972363	2.325643539	1.922940373	3.692282677
2:55	2.025604725	2.37661624	1.971538782	3.684886456
3:00	2.068804741	2.427530527	2.02266264	3.681531906
3:05	2.114267588	2.478451729	2.075256348	3.67513442
3:10	2.1536901	2.528436661	2.127924919	3.667483807
3:15	2.200459719	2.579103231	2.178897858	3.669660091
3:20	2.248096228	2.629538774	2.231001616	3.668171883
3:25	2.29279232	2.679962873	2.282902718	3.661164284
3:30	2.338958263	2.730417013	2.331496716	3.659871101
3:35	2.38214922	2.780770779	2.373066902	3.670847654
3:40	2.426329136	2.831376791	2.434120893	3.685009003
3:45	2.471374512	2.881999254	2.4916327	3.703278303
3:50	2.514390707	2.93282485	2.479326725	3.725712061
3:55	2.5596385	2.983605862	2.49956584	3.734653473
4:00	2.604386806	3.034503937	2.527643681	3.739722252
4:05	2.647507668	3.084680319	2.556248903	3.757228613
4:10	2.690541267	3.135304928	2.586775303	3.769307613
4:15	2.734125853	3.185840845	2.628006458	3.776195049
4:20	2.780108213	3.236456394	2.669632912	3.791364431
4:25	2.82137394	3.286863804	2.71312499	3.814071417
4:30	2.863558769	3.337453604	2.752395153	3.833989382
4:35	2.906828403	3.387510777	2.774857521	3.855933189
4:40	2.950789213	3.43789506	2.797866106	3.876228094
4:45	2.993175745	3.488466024	2.833217144	3.897880077
4:50	3.033347607	3.538705349	2.861426592	3.917609692
4:55	3.072478771	3.588494062	2.87493825	3.934399366
5:00	3.116325855	3.637916327	2.884567499	3.955994606
5:05	3.160024405	3.686817646	2.877846718	3.982693434
5:10	3.202354908	3.735838175	2.860965014	4.002758026
5:15	3.244089842	3.784372807	2.834285259	4.026364326
5:20	3.271396875	3.832487345	2.810661077	4.044919491
5:25	3.271397114	3.881015062	2.787426233	4.061162949
5:30	3.271397114	3.928865671	2.763136864	4.077735901
5:35	3.271397114	3.976513147	2.748740196	4.090596676
5:40	3.271397114	4.02324295	2.732327223	4.105644226
5:45	3.271397114	4.070490837	2.712748289	4.121934891
5:50	3.271397114	4.116966248	2.704757929	4.136623859
5:55	3.271397114	4.13048315	2.699255466	4.150982857
6:00	3.271397114	4.13048315	2.695091248	4.165002823
6:05	3.271397114	4.13048315	2.6979177	4.17850399
6:10	3.271397114	4.13048315	2.696617365	4.190960407
6:15	3.271397114	4.13048315	2.690285921	4.204866886
6:20	3.271397114	4.13048315	2.674871683	4.219027996
6:25	3.271397114	4.13048315	2.649733305	4.231719494
6:30	3.271397114	4.13048315	2.621637106	4.243072987
6:35	3.271397114	4.130483627	2.587058067	4.246031761
6:40	3.271397114	4.130483627	2.548673391	4.246469498
6:45	3.271397114	4.130483627	2.508630037	4.246163368
6:50	3.271397114	4.130483627	2.478592634	4.248500347
6:55	3.271397114	4.130483627	2.447782516	4.244986057
7:00	3.271397114	4.130483627	2.413034201	4.239200592
7:05	3.271397114	4.130483627	2.381282091	4.238352776
7:10	3.271397114	4.130483627	2.346703291	4.235648632
7:15	3.271397114	4.130483627	2.309449434	4.233104706
7:20	3.271397114	4.130483627	2.280956745	4.230909348
7:25	3.271397114	4.130483627	2.247829199	4.228403091
7:30	3.271397114	4.130483627	2.214023352	4.223852634
7:35	3.271397114	4.130483627	2.185907841	4.217115879
7:40	3.271397114	4.130483627	2.150330305	4.210143566
7:45	3.271397114	4.130483627	2.117297173	4.205253124
7:50	3.271397114	4.130483627	2.104822397	4.199741364
7:55	3.249712944	4.130483627	2.081663132	4.194135189
8:00	3.214987516	4.130483627	2.020627737	4.186579227
8:05	3.181337595	4.130483627	1.979886651	4.176864624
8:10	3.147861719	4.130483627	1.942877173	4.168544769
8:15	3.114253044	4.130483627	1.89052844	4.158793449
8:20	3.080171824	4.130483627	1.850126982	4.147452831
8:25	3.045675755	4.130483627	1.810875058	4.137518883
8:30	3.011376381	4.130483627	1.769794941	4.130885601
8:35	2.977378368	4.130483627	1.726340771	4.120785236
8:40	2.943163872	4.130483627	1.681756258	4.113002777
8:45	2.908786058	4.130483627	1.635268211	4.107509613
8:50	2.873565912	4.130483627	1.588271379	4.096476555
8:55	2.838658333	4.130483627	1.540106416	4.090643883
9:00	2.803869724	4.130483627	1.482537627	4.085763454
9:05	2.76899004	4.130483627	1.433637142	4.076351166
9:10	2.734529495	4.107079506	1.394102812	4.068342209
9:15	2.70077467	4.063504696	1.356113553	4.0606637
9:20	2.667133093	4.019367695	1.32093215	4.054595947
9:25	2.633089542	3.974724531	1.282113194	4.047962189
9:30	2.599205494	3.930253983	1.247609973	4.036948204
9:35	2.565719128	3.886323452	1.218006611	4.026310921
9:40	2.531568289	3.841410398	1.177359581	4.021034718
9:45	2.498067141	3.79732728	1.141047239	4.014401436
9:50	2.464627981	3.753279209	1.093376756	4.009082794
9:55	2.430477858	3.708260059	1.048429012	4.001041412
10:00	2.396429062	3.663345098	1.013756156	3.990648508
10:05	2.396429062	3.619119167	0.979403615	3.982866287
10:10	2.396429062	3.577320337	0.959881008	3.981754303
10:15	2.396429062	3.534524679	0.923493207	3.970033169
10:20	2.396429062	3.490243673	0.901314199	3.961054087
10:25	2.396429062	3.444718122	0.87711817	3.952875614
10:30	2.396429062	3.399555922	0.845630407	3.952941656
10:35	2.396429062	3.399555922	0.825486004	3.951151848
10:40	2.396429062	3.399555922	0.791793227	3.947920084
10:45	2.396429062	3.399555922	0.774946809	3.945328712
10:50	2.396429062	3.399555922	0.772025824	3.941456318
10:55	2.396429062	3.399555922	0.751523793	3.934540987
100:00:00	2.372932434	3.399555922	0.744324803	4.011968613
100:05:00	2.40481925	3.399555922	0.723295391	4.021223068
100:10:00	2.436732054	3.399555922	0.703848422	4.0271492
100:15:00	2.467879772	3.399555922	0.686624825	4.034757614
100:20:00	2.500045776	3.399555922	0.671982825	4.041932583
100:25:00	2.532244205	3.399555922	0.637969375	4.043562412
100:30:00	2.563125849	3.399555922	0.629351318	4.055132866
100:35:00	2.593173981	3.399555922	0.636348784	4.061323166
100:40:00	2.623720884	3.399555922	0.638459384	4.072365761
100:45:00	2.653839111	3.399555922	0.635727227	4.078574657
100:50:00	2.685733557	3.399555922	0.640588999	4.087478638
100:55:00	2.717864037	3.399555922	0.642059028	4.097503662
101:00:00	2.75007391	3.399555922	0.648484588	4.105653286
101:05:00	2.780918121	3.399555922	0.657849789	4.114123344
101:10:00	2.780918121	3.399555922	0.655909002	4.124412537
101:15:00	2.780918121	3.399555922	0.661317229	4.130546093
101:20:00	2.780918121	3.399555922	0.659489393	4.134372234
101:25:00	2.780918121	3.399555922	0.651480615	4.147091389
101:30:00	2.780918121	3.399555922	0.664859772	4.159547329
101:35:00	2.780918121	3.399555922	0.669740379	4.160103321
101:40:00	2.780918121	3.399555922	0.680236578	4.159716606
101:45:00	2.780918121	3.399555922	0.694709003	4.159516335
101:50:00	2.780918121	3.399555922	0.735599995	4.153215408
101:55:00	2.780918121	3.399555922	0.71738416	4.145932674
102:00:00	2.780918121	3.399555922	0.719545007	4.139487743
102:05:00	2.780918121	3.399555922	0.728985608	4.131299973
102:10:00	2.780918121	3.399555922	0.750316978	4.126362801
102:15:00	2.780918121	3.399555922	0.774484515	4.119178295
102:20:00	2.780918121	3.399555922	0.797484398	4.11208868
102:25:00	2.78091836	3.399555922	0.782880425	4.105549812
102:30:00	2.78091836	3.399555922	0.785555601	4.096806526
102:35:00	2.78091836	3.399555922	0.81809938	4.092113972
102:40:00	2.78091836	3.399555922	0.837527394	4.084510803
102:45:00	2.78091836	3.399555922	0.848909378	4.077962399
102:50:00	2.78091836	3.399555922	0.84777838	4.071480274
102:55:00	2.78091836	3.399555922	0.851867974	4.063188553
103:00:00	2.78091836	3.399555922	0.863721013	4.056470871
103:05:00	2.78091836	3.399555922	0.872785211	4.052249908
103:10:00	2.78091836	3.399555922	0.856748581	4.050148487
103:15:00	2.78091836	3.399555922	0.868092597	4.054331779
103:20:00	2.78091836	3.399555922	0.903914988	4.060135841
103:25:00	2.78091836	3.399555922	0.936257362	4.062779903
103:30:00	2.78091836	3.399555922	0.979465246	4.061751842
103:35:00	2.78091836	3.399555922	1.002996683	4.064630032
103:40:00	2.78091836	3.399555922	1.031413436	4.064780712
103:45:00	2.78091836	3.399555922	1.045734763	4.060795307
103:50:00	2.78091836	3.399555922	1.045753241	4.056828976
103:55:00	2.761197329	3.399555922	1.06429565	4.056866646
104:00:00	2.726169825	3.399555922	1.087097049	4.057969093
104:05:00	2.692708254	3.399555922	1.107900977	4.056574821
104:10:00	2.659557104	3.399555922	1.14824605	4.053295612
104:15:00	2.626648664	3.399555922	1.191059589	4.051528931
104:20:00	2.593553543	3.399555922	1.218760014	4.048047543
104:25:00	2.561124802	3.399555922	1.235851407	4.048057079
104:30:00	2.528978825	3.399555922	1.26464498	4.050280571
104:35:00	2.49685812	3.399555922	1.284111023	4.051787853
104:40:00	2.464066267	3.399555922	1.285373449	4.049039841
104:45:00	2.431365967	3.399555922	1.297998786	4.05885458
104:50:00	2.399214506	3.399555922	1.319254637	4.072864532
104:55:00	2.367535591	3.399555922	1.33378315	4.091768265
105:00:00	2.336057186	3.399555922	1.341858029	4.106682777
105:05:00	2.304733276	3.399555922	1.35858202	4.120898724
105:10:00	2.273946285	3.399555922	1.382494569	4.131027222
105:15:00	2.243359089	3.399555922	1.408537388	4.138682365
105:20:00	2.212162733	3.399555922	1.444247007	4.14043951
105:25:00	2.181854725	3.399555922	1.394046426	4.139591694
105:30:00	2.151125431	3.399555922	1.385246634	4.142199516
105:35:00	2.120383501	3.399555922	1.372488856	4.146949768
105:40:00	2.088744402	3.399555922	1.387413144	4.1494627
105:45:00	2.058888912	3.399555922	1.399115562	4.15622139
105:50:00	2.058888912	3.399555922	1.399605393	4.16679287
105:55:00	2.058888912	3.399555922	1.404185057	4.177863598
106:00:00	2.058888912	3.399555922	1.40292275	4.189716339
106:05:00	2.058888912	3.399555922	1.390164971	4.201399803
106:10:00	2.058888912	3.399555922	1.387356639	4.213365555
106:15:00	2.058888912	3.399555922	1.371207356	4.221996307
106:20:00	2.058888912	3.399555922	1.362482429	4.229354858
106:25:00	2.058888912	3.399555922	1.362445235	4.237325668
106:30:00	2.058888912	3.399555922	1.347577572	4.248233318
106:35:00	2.058888912	3.399555922	1.356753945	4.257464886
106:40:00	2.058888912	3.399555922	1.349970222	4.268766403
106:45:00	2.058888912	3.399555922	1.337979317	4.281496048
106:50:00	2.058888912	3.399555922	1.323626757	4.290635586
106:55:00	2.058888912	3.399555922	1.318180561	4.305593014
107:00:00	2.058888912	3.399555922	1.307175636	4.32000351
107:05:00	2.058888912	3.399555922	1.298903227	4.333825588
107:10:00	2.058888912	3.39955616	1.287257552	4.347157478
107:15:00	2.058888912	3.39955616	1.271579146	4.359264851
107:20:00	2.058888912	3.39955616	1.263438821	4.374820709
107:25:00	2.058888912	3.39955616	1.254280567	4.387917519
107:30:00	2.058888912	3.39955616	1.238131642	4.395002842
107:35:00	2.058888912	3.39955616	1.225770235	4.401098728
