Times	XFX-Tank-base 3.3	HX-TANK-base2.9	XJ-R1-ѹ��	XJ-R2-ѹ��	J-PTHC02A_P	J-HCXZ01Z_P	J-PTHC04A_P	J-PTHC05A_P	J-PTHC01A_P		XFX-Tank-base 3.3		HX-TANK-base2.9
0:00	4.339999962	3.929999971	1.018674612	3.849658251	23.7860508	24.52351379	23.79459763	24.44651604	23.52462196		1.039999962		1.029999971
0:05	4.339999962	3.929999971	1.036839962	3.842733145	24.5490284	25.26549339	24.56285095	25.18849564	24.30174446		1.039999962		1.029999971
0:10	4.339999962	3.929999971	1.06072998	3.830630541	22.68126488	23.4435482	22.70278931	23.35862732	22.4542141		1.039999962		1.029999971
0:15	4.339999962	3.929999971	1.095350742	3.824416876	23.62716675	24.42485428	23.65136528	24.32879257	23.38921165		1.039999962		1.029999971
0:20	4.339999962	3.929999971	1.132454634	3.817199707	24.82931709	25.65418243	24.8611412	25.53878212	24.57793045		1.039999962		1.029999971
0:25	4.340000081	3.929999971	1.158138752	3.814486265	24.04173851	24.85368347	24.08120728	24.72099495	23.82595444		1.040000081		1.029999971
0:30	4.340000081	3.929999971	1.180864573	3.807353497	23.42584419	24.03308105	23.46536446	23.95062065	23.22398567		1.040000081		1.029999971
0:35	4.340000081	3.929999971	1.192641973	3.798440218	20.42300606	21.91028404	20.38960457	21.82820511	20.25131226		1.040000081		1.029999971
0:40	4.340000081	3.969434762	1.208094239	3.802218437	20.33296967	21.3114109	20.17165375	21.24530029	19.96331406		1.040000081		1.069434762
0:45	4.340000081	4.015491986	1.228992224	3.794115782	20.8164959	21.95166588	20.65998268	21.86107635	20.45083046		1.040000081		1.115491986
0:50	4.340000081	4.062784457	1.246855974	3.787256241	21.10363197	22.16280365	20.9480896	22.06281281	20.73317909		1.040000081		1.162784457
0:55	4.340000081	4.109399819	1.264248967	3.78654933	20.88400269	21.9293499	20.7310276	21.78044128	20.52663612		1.040000081		1.209399819
1:00	4.340000081	4.155898356	1.291271567	3.779341698	23.62226486	24.73903656	23.48167229	24.58520126	23.26721573		1.040000081		1.255898356
1:05	4.340000081	4.202712083	1.300391793	3.776082039	23.28557777	24.19411087	23.13779068	24.0652771	22.91188431		1.040000081		1.302712083
1:10	4.378999996	4.249348426	1.305347562	3.769203663	21.13339996	22.06208992	20.97201538	21.99274445	20.7519455		1.078999996		1.349348426
1:15	4.427895713	4.296538138	1.316409588	3.766744614	21.34527779	22.24699593	21.17998695	22.17447472	20.96858597		1.127895713		1.396538138
1:20	4.483004379	4.343699956	1.326528788	3.764765978	21.30783272	22.21406746	21.13271332	22.13788605	20.90752792		1.183004379		1.443699956
1:25	4.530001807	4.390976095	1.345466375	3.75478816	21.9800415	22.94123459	21.80978775	22.86087608	21.58903122		1.230001807		1.490976095
1:30	4.574487972	4.438383007	1.363293052	3.75150013	21.49441719	22.41749382	21.3261776	22.34307861	21.1005764		1.274487972		1.538383007
1:35	4.616944122	4.485817933	1.384624243	3.749238729	21.78943062	22.73019028	21.62967491	22.65664673	21.42026901		1.316944122		1.585817933
1:40	4.651760745	4.533301854	1.407500982	3.746016026	22.30041504	23.18710518	22.14706039	23.11658478	21.93594933		1.351760745		1.633301854
1:45	4.694873023	4.580951595	1.433807015	3.741041422	21.96894264	22.89518356	21.812397	22.84057045	21.60366249		1.394873023		1.680951595
1:50	4.745475459	4.628711128	1.463053226	3.740796804	22.35651779	23.37235832	22.21755409	23.30350876	22.01070976		1.445475459		1.728711128
1:55	4.795430231	4.676477695	1.496080637	3.737831593	22.71637917	23.74852562	22.56965637	23.66821671	22.35115814		1.495430231		1.776477695
2:00	4.84193747	4.724022293	1.529798627	3.732514381	22.94600105	23.93373871	22.79411697	23.84930992	22.56282616		1.54193747		1.824022293
2:05	4.886161375	4.77154603	1.560721397	3.727709293	22.70191193	23.84879303	22.54700089	23.75691223	22.33436966		1.586161375		1.87154603
2:10	4.92639451	4.820853734	1.590344191	3.723054886	22.90662575	23.97078705	22.75206184	23.87913513	22.55878639		1.62639451		1.920853734
2:15	4.969366837	4.871237898	1.62364161	3.717646599	22.94328308	24.00686073	22.79079437	23.92549515	22.59858322		1.669366837		1.971237898
2:20	5.012478876	4.92174592	1.65735364	3.714377165	22.7957592	23.81349373	22.6396904	23.73185349	22.44157028		1.712478876		2.02174592
2:25	5.05788343	4.972031975	1.694495201	3.709892273	22.95433426	23.90253639	22.79550934	23.82327271	22.58537292		1.75788343		2.072031975
2:30	5.102789807	5.022474432	1.737157822	3.705105782	22.92245865	23.81549835	22.75390053	23.7355442	22.53693962		1.802789807		2.122474432
2:35	5.146890688	5.072991753	1.781554222	3.700093508	23.4809494	24.44445992	23.31920052	24.35627937	23.11503983		1.846890688		2.172991753
2:40	5.189075398	5.123565102	1.826421618	3.694054127	23.22197533	24.23391151	23.07167244	24.15135384	22.87504959		1.889075398		2.223565102
2:45	5.231794286	5.174561167	1.874322772	3.694666386	23.64202499	24.60749054	23.4845829	24.54245186	23.27941322		1.931794286		2.274561167
2:50	5.279972363	5.225643539	1.922940373	3.692282677	23.28574371	24.25969696	23.12397957	24.19718742	22.91637421		1.979972363		2.325643539
2:55	5.325604725	5.27661624	1.971538782	3.684886456	23.64261246	24.640131	23.47827721	24.5748024	23.26883316		2.025604725		2.37661624
3:00	5.368804741	5.327530527	2.02266264	3.681531906	23.86940384	24.83557892	23.70632553	24.76976395	23.48689842		2.068804741		2.427530527
3:05	5.414267588	5.378451729	2.075256348	3.67513442	23.71434021	24.76025581	23.56279373	24.68463707	23.35465431		2.114267588		2.478451729
3:10	5.4536901	5.428436661	2.127924919	3.667483807	23.30384064	24.34922981	23.15952682	24.25590324	22.96363831		2.1536901		2.528436661
3:15	5.500459719	5.479103231	2.178897858	3.669660091	23.85138702	24.84979439	23.70796394	24.75732613	23.50524902		2.200459719		2.579103231
3:20	5.548096228	5.529538774	2.231001616	3.668171883	24.11541939	25.14634895	23.96999359	25.0445118	23.76993179		2.248096228		2.629538774
3:25	5.59279232	5.579962873	2.282902718	3.661164284	24.0674324	25.07762337	23.92252159	24.98065567	23.72080231		2.29279232		2.679962873
3:30	5.638958263	5.630417013	2.331496716	3.659871101	23.51530075	24.55621338	23.37523842	24.46586037	23.17074585		2.338958263		2.730417013
3:35	5.68214922	5.680770779	2.373066902	3.670847654	23.82559586	24.87837791	23.686903	24.78539848	23.48064232		2.38214922		2.780770779
3:40	5.726329136	5.731376791	2.434120893	3.685009003	23.7602272	24.88628387	23.62548256	24.77246666	23.4075737		2.426329136		2.831376791
3:45	5.771374512	5.781999254	2.4916327	3.703278303	23.97053337	25.10125732	23.83124924	24.96943092	23.62423706		2.471374512		2.881999254
3:50	5.814390707	5.83282485	2.479326725	3.725712061	24.09063721	25.11310959	23.94648743	24.9866581	23.73016357		2.514390707		2.93282485
3:55	5.8596385	5.883605862	2.49956584	3.734653473	24.0396347	25.1160717	23.89349365	25.01195145	23.67065811		2.5596385		2.983605862
4:00	5.904386806	5.934503937	2.527643681	3.739722252	24.44919395	25.52521706	24.30960846	25.41248131	24.07549858		2.604386806		3.034503937
4:05	5.947507668	5.984680319	2.556248903	3.757228613	24.12157059	25.22916603	23.97157478	25.11159706	23.73545456		2.647507668		3.084680319
4:10	5.990541267	6.035304928	2.586775303	3.769307613	24.48770714	25.5248642	24.33168411	25.4196167	24.09803391		2.690541267		3.135304928
4:15	6.034125853	6.085840845	2.628006458	3.776195049	24.52220917	25.57512474	24.37363625	25.47651291	24.14999771		2.734125853		3.185840845
4:20	6.080108213	6.136456394	2.669632912	3.791364431	24.45021629	25.50120926	24.29942322	25.40696907	24.07551956		2.780108213		3.236456394
4:25	6.12137394	6.186863804	2.71312499	3.814071417	24.79806519	25.90177917	24.65538979	25.79836655	24.44661522		2.82137394		3.286863804
4:30	6.163558769	6.237453604	2.752395153	3.833989382	25.03974152	26.07918167	24.88978004	25.97289276	24.67259598		2.863558769		3.337453604
4:35	6.206828403	6.287510777	2.774857521	3.855933189	24.28469086	25.34730911	24.1287632	25.24226761	23.89851952		2.906828403		3.387510777
4:40	6.250789213	6.33789506	2.797866106	3.876228094	24.91404915	25.92871094	24.75381088	25.83620262	24.52833557		2.950789213		3.43789506
4:45	6.293175745	6.388466024	2.833217144	3.897880077	24.91167641	25.88365173	24.74941826	25.80114746	24.52436447		2.993175745		3.488466024
4:50	6.333347607	6.438705349	2.861426592	3.917609692	25.19513702	26.20867157	25.03305626	26.11932945	24.81238365		3.033347607		3.538705349
4:55	6.372478771	6.488494062	2.87493825	3.934399366	25.38871765	26.35858917	25.22161484	26.2653389	24.99250793		3.072478771		3.588494062
5:00	6.416325855	6.537916327	2.884567499	3.955994606	24.70919418	25.61663055	24.53589058	25.53325844	24.29951286		3.116325855		3.637916327
5:05	6.460024405	6.586817646	2.877846718	3.982693434	24.29913902	25.20573235	24.12010956	25.14352417	23.88514709		3.160024405		3.686817646
5:10	6.502354908	6.635838175	2.860965014	4.002758026	24.78078842	25.68745613	24.59941292	25.63829422	24.36385727		3.202354908		3.735838175
5:15	6.544089842	6.684372807	2.834285259	4.026364326	22.27654076	23.17930222	22.08179855	23.14121437	21.83731651		3.244089842		3.784372807
5:20	6.571396875	6.732487345	2.810661077	4.044919491	22.86676788	23.8536911	22.68649864	23.81612968	22.45080566		3.271396875		3.832487345
5:25	6.571397114	6.781015062	2.787426233	4.061162949	23.9493103	24.87518692	23.78164673	24.81431007	23.54751205		3.271397114		3.881015062
5:30	6.571397114	6.828865671	2.763136864	4.077735901	24.96873283	25.1946125	24.654562	25.13972092	24.24585915		3.271397114		3.928865671
5:35	6.571397114	6.876513147	2.748740196	4.090596676	23.60437012	24.63452148	23.43252945	24.55931473	23.19718933		3.271397114		3.976513147
5:40	6.571397114	6.92324295	2.732327223	4.105644226	23.70508385	24.62396622	23.5041523	24.57547569	23.24650192		3.271397114		4.02324295
5:45	6.571397114	6.970490837	2.712748289	4.121934891	22.19569588	23.0604763	21.99051094	23.02171516	21.73310471		3.271397114		4.070490837
5:50	6.571397114	7.016966248	2.704757929	4.136623859	22.87700081	22.89150238	22.69447327	22.87658691	22.37412834		3.271397114		4.116966248
5:55	6.571397114	7.03048315	2.699255466	4.150982857	24.68193436	25.16578484	24.66663742	25.14758301	24.41376114		3.271397114		4.13048315
6:00	6.571397114	7.03048315	2.695091248	4.165002823	23.82760429	24.33793068	23.81172562	24.31922913	23.56217194		3.271397114		4.13048315
6:05	6.571397114	7.03048315	2.6979177	4.17850399	25.18523788	25.7639389	25.1401825	25.72574425	24.88663673		3.271397114		4.13048315
6:10	6.571397114	7.03048315	2.696617365	4.190960407	25.50068283	26.11284065	25.44802475	26.07618713	25.20905113		3.271397114		4.13048315
6:15	6.571397114	7.03048315	2.690285921	4.204866886	25.48249054	26.03863716	25.42133141	26.00749779	25.18590164		3.271397114		4.13048315
6:20	6.571397114	7.03048315	2.674871683	4.219027996	24.97793388	25.54981041	24.90838242	25.52128029	24.67372322		3.271397114		4.13048315
6:25	6.571397114	7.03048315	2.649733305	4.231719494	24.98730087	25.5180645	24.90976524	25.49855995	24.67894363		3.271397114		4.13048315
6:30	6.571397114	7.03048315	2.621637106	4.243072987	26.64221191	27.17334557	26.56089783	27.15975189	26.32819176		3.271397114		4.13048315
6:35	6.571397114	7.030483627	2.587058067	4.246031761	27.6526947	28.0612278	27.5665226	28.05072021	27.33318329		3.271397114		4.130483627
6:40	6.571397114	7.030483627	2.548673391	4.246469498	25.49185753	26.02285767	25.41853333	25.99770164	25.17950821		3.271397114		4.130483627
6:45	6.571397114	7.030483627	2.508630037	4.246163368	22.04623985	22.55600548	21.97130585	22.52989006	21.73888397		3.271397114		4.130483627
6:50	6.571397114	7.030483627	2.478592634	4.248500347	21.45701218	21.95830154	21.34010506	21.95606422	21.08555031		3.271397114		4.130483627
6:55	6.571397114	7.030483627	2.447782516	4.244986057	25.42527008	25.90805817	25.62552643	25.91453934	25.02704811		3.271397114		4.130483627
7:00	6.571397114	7.030483627	2.413034201	4.239200592	24.96512794	25.48589516	25.16684151	25.49218559	24.55862999		3.271397114		4.130483627
7:05	6.571397114	7.030483627	2.381282091	4.238352776	25.68040085	26.23118401	25.87432098	26.2375164	25.2870369		3.271397114		4.130483627
7:10	6.571397114	7.030483627	2.346703291	4.235648632	24.58143806	25.04195786	24.74270439	25.05004883	24.15622902		3.271397114		4.130483627
7:15	6.571397114	7.030483627	2.309449434	4.233104706	19.18036079	22.65431786	19.36257935	22.64548111	19.06998062		3.271397114		4.130483627
7:20	6.571397114	7.030483627	2.280956745	4.230909348	20.9632988	22.53113556	20.73247337	22.51893044	20.07488823		3.271397114		4.130483627
7:25	6.571397114	7.030483627	2.247829199	4.228403091	23.34449005	23.94478989	22.96268272	23.89390182	22.13780212		3.271397114		4.130483627
7:30	6.571397114	7.030483627	2.214023352	4.223852634	23.36053848	23.92660141	22.96377182	23.88596153	22.12874413		3.271397114		4.130483627
7:35	6.571397114	7.030483627	2.185907841	4.217115879	23.37834549	23.98696709	22.97714233	23.9483757	22.13608742		3.271397114		4.130483627
7:40	6.571397114	7.030483627	2.150330305	4.210143566	24.42145729	25.02515984	24.02830696	24.98807144	23.20022011		3.271397114		4.130483627
7:45	6.571397114	7.030483627	2.117297173	4.205253124	22.69643211	23.31315613	22.28939629	23.27717209	21.46450615		3.271397114		4.130483627
7:50	6.571397114	7.030483627	2.104822397	4.199741364	18.19487953	19.16905594	17.78706741	19.1102581	16.98954773		3.271397114		4.130483627
7:55	6.549712944	7.030483627	2.081663132	4.194135189	22.20383263	23.1657486	21.80053329	23.08959198	21.03164673		3.249712944		4.130483627
8:00	6.514987516	7.030483627	2.020627737	4.186579227	23.31659698	24.16117477	22.92407227	24.09657288	22.13619423		3.214987516		4.130483627
8:05	6.481337595	7.030483627	1.979886651	4.176864624	23.20186424	24.08398056	22.79564476	24.01710129	22.01708412		3.181337595		4.130483627
8:10	6.447861719	7.030483627	1.942877173	4.168544769	22.84659195	23.75091553	22.41922951	23.68607903	21.62397385		3.147861719		4.130483627
8:15	6.414253044	7.030483627	1.89052844	4.158793449	22.2485981	23.06907654	21.80434608	23.00708008	21.02233887		3.114253044		4.130483627
8:20	6.380171824	7.030483627	1.850126982	4.147452831	21.6514473	22.45816422	21.20111656	22.3970356	20.41827583		3.080171824		4.130483627
8:25	6.345675755	7.030483627	1.810875058	4.137518883	21.83426857	22.93450356	21.38769531	22.84476662	20.63290024		3.045675755		4.130483627
8:30	6.311376381	7.030483627	1.769794941	4.130885601	22.31795692	23.4267807	21.85041237	23.30965233	21.0807476		3.011376381		4.130483627
8:35	6.277378368	7.030483627	1.726340771	4.120785236	21.85971642	23.02823067	21.39809036	22.90706253	20.6409874		2.977378368		4.130483627
8:40	6.243163872	7.030483627	1.681756258	4.113002777	21.65668869	22.73055458	21.19129181	22.62552834	20.45116234		2.943163872		4.130483627
8:45	6.208786058	7.030483627	1.635268211	4.107509613	20.43853378	21.91161919	19.97500801	21.55627441	19.25122833		2.908786058		4.130483627
8:50	6.173565912	7.030483627	1.588271379	4.096476555	20.94222641	22.32418442	20.46497726	21.99819565	19.74663734		2.873565912		4.130483627
8:55	6.138658333	7.030483627	1.540106416	4.090643883	21.28701019	22.48718643	20.77279091	22.19454956	20.03828239		2.838658333		4.130483627
9:00	6.103869724	7.030483627	1.482537627	4.085763454	21.25118065	22.44010925	20.7612896	22.15200996	20.04213333		2.803869724		4.130483627
9:05	6.06899004	7.030483627	1.433637142	4.076351166	21.99123001	22.73849678	21.49066162	22.43891525	20.71556091		2.76899004		4.130483627
9:10	6.034529495	7.007079506	1.394102812	4.068342209	20.51097488	22.88684273	20.32670784	22.55877686	19.77429008		2.734529495		4.107079506
9:15	6.00077467	6.963504696	1.356113553	4.0606637	18.96490479	22.25580597	18.91436386	21.87572289	18.48756409		2.70077467		4.063504696
9:20	5.967133093	6.919367695	1.32093215	4.054595947	18.4741497	21.70605087	18.41393852	21.30810928	17.99279404		2.667133093		4.019367695
9:25	5.933089542	6.874724531	1.282113194	4.047962189	18.54272652	21.69260025	18.48838043	21.29156876	18.05524063		2.633089542		3.974724531
9:30	5.899205494	6.830253983	1.247609973	4.036948204	18.98657036	22.23495674	18.94507599	21.81522369	18.54962158		2.599205494		3.930253983
9:35	5.865719128	6.786323452	1.218006611	4.026310921	17.89013672	21.22962189	17.84685326	20.81483459	17.39250755		2.565719128		3.886323452
9:40	5.831568289	6.741410398	1.177359581	4.021034718	18.61607933	22.05456734	18.57313538	21.64195061	18.13036346		2.531568289		3.841410398
9:45	5.798067141	6.69732728	1.141047239	4.014401436	18.47288322	21.87342644	18.44773674	21.43102646	18.06629753		2.498067141		3.79732728
9:50	5.764627981	6.653279209	1.093376756	4.009082794	17.50944901	20.89103127	17.48196793	20.44542885	17.08063126		2.464627981		3.753279209
9:55	5.730477858	6.608260059	1.048429012	4.001041412	17.51554489	20.91195679	17.47637177	20.44303322	17.07103729		2.430477858		3.708260059
10:00	5.696429062	6.563345098	1.013756156	3.990648508	18.65577888	21.71946335	18.62083244	21.27563858	18.18287849		2.396429062		3.663345098
10:05	5.696429062	6.519119167	0.979403615	3.982866287	20.92032242	24.10489655	20.87053299	23.67920876	20.48598671		2.396429062		3.619119167
10:10	5.696429062	6.477320337	0.959881008	3.981754303	20.00788879	23.11193275	19.95178795	22.73436928	19.55892944		2.396429062		3.577320337
10:15	5.696429062	6.434524679	0.923493207	3.970033169	18.52010727	21.6613884	18.47018051	21.27762222	18.08831406		2.396429062		3.534524679
10:20	5.696429062	6.390243673	0.901314199	3.961054087	17.33379745	20.34280205	17.27951431	19.97217178	16.8826561		2.396429062		3.490243673
10:25	5.696429062	6.344718122	0.87711817	3.952875614	17.75974083	20.676548	17.68557549	20.34978294	17.20608139		2.396429062		3.444718122
10:30	5.696429062	6.299555922	0.845630407	3.952941656	5.073255539	10.48661423	5.035817146	10.06250191	4.738200665		2.396429062		3.399555922
10:35	5.696429062	6.299555922	0.825486004	3.951151848	19.72667313	23.71003532	19.63155746	23.3200779	19.27114677		2.396429062		3.399555922
10:40	5.696429062	6.299555922	0.791793227	3.947920084	18.19572067	20.09381866	17.80200958	19.74749565	17.21668625		2.396429062		3.399555922
10:45	5.696429062	6.299555922	0.774946809	3.945328712	17.97398949	19.54508591	17.52264595	19.19809151	16.86435318		2.396429062		3.399555922
10:50	5.696429062	6.299555922	0.772025824	3.941456318	21.16531944	22.60654449	20.70185089	22.27819061	20.03181076		2.396429062		3.399555922
10:55	5.696429062	6.299555922	0.751523793	3.934540987	22.23423195	23.69241714	21.78354645	23.35923386	21.10839462		2.396429062		3.399555922
100:00:00	5.672932434	6.299555922	0.744324803	4.011968613	22.37040901	23.83465385	21.93920708	23.45250893	21.23899841		2.372932434		3.399555922
100:05:00	5.70481925	6.299555922	0.723295391	4.021223068	20.67408371	22.55701256	20.27967262	22.17362785	19.62563324		2.40481925		3.399555922
100:10:00	5.736732054	6.299555922	0.703848422	4.0271492	19.76047897	21.44524956	19.32552719	21.05003929	18.65530205		2.436732054		3.399555922
100:15:00	5.767879772	6.299555922	0.686624825	4.034757614	19.8488369	21.48500443	19.40961266	21.09156036	18.73101616		2.467879772		3.399555922
100:20:00	5.800045776	6.299555922	0.671982825	4.041932583	19.92808723	21.49385452	19.48431396	21.12250328	18.81210327		2.500045776		3.399555922
100:25:00	5.832244205	6.299555922	0.637969375	4.043562412	20.93176842	22.45896339	20.48726845	22.11517906	19.80311584		2.532244205		3.399555922
100:30:00	5.863125849	6.299555922	0.629351318	4.055132866	20.70924759	22.16753769	20.27581596	21.82970238	19.59307289		2.563125849		3.399555922
100:35:00	5.893173981	6.299555922	0.636348784	4.061323166	20.1773262	21.63309288	19.73538971	21.32468224	19.05679703		2.593173981		3.399555922
100:40:00	5.923720884	6.299555922	0.638459384	4.072365761	21.39796638	22.78136063	20.96282005	22.47598267	20.28508186		2.623720884		3.399555922
100:45:00	5.953839111	6.299555922	0.635727227	4.078574657	21.19766426	22.67957306	20.76992989	22.36428642	20.1070652		2.653839111		3.399555922
